timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1708032188701,2,CommunicationService/GetNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032188843,1,CommunicationService/GetNotificationEvent (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032188976,1,CommunicationService/UpdateNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032189109,2,CommunicationService/listNotificationEvents, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032189246,1,CommunicationService/SendNotification, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032189247,1,/communications/email [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,1
1708032189248,1,/communications/email [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,1
1708032189248,0,/communications/email [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,0
1708032189249,1,/communications/email [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,1
1708032189249,0,/communications/email/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/list,0,0,0
1708032189250,1,/communications/sms [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,1
1708032189250,0,/communications/sms [GET},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032189251,1,/communications/sms [GET} (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,1
1708032189251,0,/communications/sms [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032189252,1,/communications/sms/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/list,0,0,1
1708032189252,0,/communications/event [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032189253,1,/communications/event [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,1
1708032189253,0,/communications/event [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032189254,1,/communications/event [PUT]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,1
1708032189254,0,/communications/event/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/list,0,0,0
1708032189255,1,/communications/notification [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/notification,0,0,1
1708032189254,32,Communications Medium,,"Number of samples in transaction : 32, number of failing samples : 32",Integration Test 2-1,,false,,43632,0,1,1,null,0,2140,9
1708032189384,1,CommunicationService/CreateEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032189523,1,CommunicationService/GetEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032189654,2,CommunicationService/GetEmailTemplate (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032189796,2,CommunicationService/UpdateEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032189928,1,CommunicationService/listEmailTemplates, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032190069,1,CommunicationService/CreateSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032190203,2,CommunicationService/GetSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032190342,2,CommunicationService/GetSMSTemplate (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032190480,2,CommunicationService/UpdateSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032190609,1,CommunicationService/listSMSTemplates, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032190741,2,CommunicationService/CreateNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032190873,1,CommunicationService/GetNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032191008,1,CommunicationService/GetNotificationEvent (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032191143,1,CommunicationService/UpdateNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032191275,1,CommunicationService/listNotificationEvents, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032191407,2,CommunicationService/SendNotification, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032191408,1,/communications/email [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,1
1708032191408,0,/communications/email [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,0
1708032191409,0,/communications/email [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,0
1708032191410,1,/communications/email [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,1
1708032191410,0,/communications/email/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/list,0,0,0
1708032191411,1,/communications/sms [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,1
1708032191411,0,/communications/sms [GET},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032191412,1,/communications/sms [GET} (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,1
1708032191412,0,/communications/sms [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032191413,1,/communications/sms/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/list,0,0,1
1708032191413,0,/communications/event [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032191414,1,/communications/event [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,1
1708032191414,0,/communications/event [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032191415,0,/communications/event [PUT]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032191416,0,/communications/event/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/list,0,0,0
1708032191416,0,/communications/notification [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/notification,0,0,0
1708032191417,1,/communications/event [DELETE],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,1
1708032191417,0,/communications/sms [DELETE},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032191418,1,/communications/email [DELETE],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,1
1708032191418,31,Communications Low,,"Number of samples in transaction : 35, number of failing samples : 35",Integration Test 2-1,,false,,51777,0,1,1,null,0,2132,8
1708032191554,2,Connected Test /  Add Manufacturer, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032191712,7,Connected Test /  Get Manufacturer, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032191851,1,Connected Test /  Update Manufacturer, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032191978,1,Connected Test /  Add Vendor, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032192106,1,Connected Test /  Get Vendor, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032192239,2,Connected Test /  Update Vendor, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032192363,1,Connected Test /  Add TestCase, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032192494,1,Connected Test /  Get TestCase, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032192626,1,Connected Test /  Add Device, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032192758,1,Connected Test /  Update TestCase, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032192890,1,Connected Test /  Update Device, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032193023,1,Connected Test /  Get Device, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
