timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1732158864049,17,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1732158864205,19,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1732158864376,20,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1732158864546,21,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1732158864715,19,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732158864873,18,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732158865049,18,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732158865216,19,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732158865384,20,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1732158865554,17,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1732158865721,17,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1732158865894,19,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1732158866061,18,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1732158866227,18,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1732158866397,19,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732158866565,18,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732158866730,19,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732158866900,18,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732158867070,17,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1732158867242,18,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1732158867443,20,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1732158867579,19,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1732158867758,26,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1732158867921,18,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1732158868090,20,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732158868263,20,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732158868427,18,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732158868604,21,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732158868768,18,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1732158868945,17,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1732158869110,18,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1732158869280,19,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1732158869444,18,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1732158869613,18,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1732158869778,19,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732158869937,18,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732158870111,17,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732158870278,18,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732158870449,22,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1732158870621,20,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1732158870786,17,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1732158870952,17,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1732158871162,20,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1732158871296,19,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1732158871466,18,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732158871637,19,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732158871804,18,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732158871960,18,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732158872135,18,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1732158872300,17,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1732158872467,17,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1732158872640,18,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1732158872806,19,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1732158872978,18,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1732158873148,19,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732158873312,20,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732158873479,18,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732158873650,18,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732158873817,18,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1732158873990,18,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1732158874157,18,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1732158874328,18,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1732158874492,18,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1732158874661,20,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1732158874864,18,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732158874997,17,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732158875166,18,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732158875332,19,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732158875492,19,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1732158875660,17,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1732158875832,18,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1732158875998,18,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1732158876158,17,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1732158876332,20,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1732158876489,18,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732158876683,17,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732158876817,18,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732158876981,17,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732158877146,16,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1732158877324,18,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1732158877481,17,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1732158877647,17,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1732158877807,17,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1732158877970,17,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1732158878132,17,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732158878300,19,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732158878493,19,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732158878635,17,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732158878807,23,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1732158878962,18,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1732158879130,23,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1732158879283,16,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1732158879452,18,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1732158879616,17,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1732158879786,18,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732158879946,16,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732158880111,17,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732158880279,18,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732158880432,17,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1732158880614,26,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1732158880773,18,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1732158880937,16,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1732158881107,18,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1732158881271,17,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1732158881437,18,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732158881606,17,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732158881769,16,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732158881926,18,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732158882139,16,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1732158882275,16,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1732158882440,17,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1732158882601,16,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1732158882767,16,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1732158882928,16,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1732158883098,18,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732158883276,16,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732158883427,16,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732158883603,18,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732158883767,20,Logistics /  List Countries,200, success,Tests 2-2,text,true,,4643,0,10,10,null,0,0,0
1732158883927,19,Logistics /  List Countries,200, success,Tests 2-10,text,true,,4643,0,10,10,null,0,0,0
1732158884103,20,Logistics /  List Countries,200, success,Tests 2-6,text,true,,4643,0,10,10,null,0,0,0
1732158884259,19,Logistics /  List Countries,200, success,Tests 2-3,text,true,,4643,0,10,10,null,0,0,0
1732158884426,20,Logistics /  List Countries,200, success,Tests 2-7,text,true,,4643,0,10,10,null,0,0,0
1732158884591,19,Logistics /  List Countries,200, success,Tests 2-1,text,true,,4643,0,10,10,null,0,0,0
1732158884770,22,Logistics /  List Countries,200, success,Tests 2-8,text,true,,4643,0,10,10,null,0,0,0
1732158884939,21,Logistics /  List Countries,200, success,Tests 2-9,text,true,,4643,0,10,10,null,0,0,0
1732158885108,20,Logistics /  List Countries,200, success,Tests 2-5,text,true,,4643,0,10,10,null,0,0,0
1732158885269,19,Logistics /  List Countries,200, success,Tests 2-4,text,true,,4643,0,10,10,null,0,0,0
1732158885441,24,Logistics /  List Devices,200, success,Tests 2-2,text,true,,10940,0,10,10,null,0,0,0
1732158885604,22,Logistics /  List Devices,200, success,Tests 2-10,text,true,,10940,0,10,10,null,0,0,0
1732158885830,21,Logistics /  List Devices,200, success,Tests 2-6,text,true,,10940,0,10,10,null,0,0,0
1732158885952,20,Logistics /  List Devices,200, success,Tests 2-3,text,true,,10940,0,10,10,null,0,0,0
1732158886115,19,Logistics /  List Devices,200, success,Tests 2-7,text,true,,10940,0,10,10,null,0,0,0
1732158886285,19,Logistics /  List Devices,200, success,Tests 2-1,text,true,,10940,0,10,10,null,0,0,0
1732158886455,26,Logistics /  List Devices,200, success,Tests 2-8,text,true,,10940,0,10,10,null,0,0,0
1732158886633,23,Logistics /  List Devices,200, success,Tests 2-9,text,true,,10940,0,10,10,null,0,0,0
1732158886806,21,Logistics /  List Devices,200, success,Tests 2-5,text,true,,10940,0,10,10,null,0,0,0
1732158886985,20,Logistics /  List Devices,200, success,Tests 2-4,text,true,,10940,0,10,10,null,0,0,0
1732158887166,30,Logistics /  List Manufacturers,200, success,Tests 2-2,text,true,,9997,0,10,10,null,0,0,0
1732158887337,25,Logistics /  List Manufacturers,200, success,Tests 2-10,text,true,,9997,0,10,10,null,0,0,0
1732158887531,22,Logistics /  List Manufacturers,200, success,Tests 2-6,text,true,,9997,0,10,10,null,0,0,0
1732158887709,21,Logistics /  List Manufacturers,200, success,Tests 2-3,text,true,,9997,0,10,10,null,0,0,0
1732158887865,21,Logistics /  List Manufacturers,200, success,Tests 2-7,text,true,,9997,0,10,10,null,0,0,0
1732158888032,20,Logistics /  List Manufacturers,200, success,Tests 2-1,text,true,,9997,0,10,10,null,0,0,0
1732158888199,22,Logistics /  List Manufacturers,200, success,Tests 2-8,text,true,,9997,0,10,10,null,0,0,0
1732158888364,19,Logistics /  List Manufacturers,200, success,Tests 2-9,text,true,,9997,0,10,10,null,0,0,0
1732158888542,18,Logistics /  List Manufacturers,200, success,Tests 2-5,text,true,,9997,0,10,10,null,0,0,0
1732158888713,19,Logistics /  List Manufacturers,200, success,Tests 2-4,text,true,,9997,0,10,10,null,0,0,0
1732158888890,21,Logistics /  List Testcaes,200, success,Tests 2-2,text,true,,6034,0,10,10,null,0,0,0
1732158889036,22,Logistics /  List Testcaes,200, success,Tests 2-10,text,true,,6034,0,10,10,null,0,0,0
1732158889196,22,Logistics /  List Testcaes,200, success,Tests 2-6,text,true,,6034,0,10,10,null,0,0,0
1732158889404,23,Logistics /  List Testcaes,200, success,Tests 2-3,text,true,,6034,0,10,10,null,0,0,0
1732158889531,19,Logistics /  List Testcaes,200, success,Tests 2-7,text,true,,6034,0,10,10,null,0,0,0
1732158889700,19,Logistics /  List Testcaes,200, success,Tests 2-1,text,true,,6034,0,10,10,null,0,0,0
1732158889860,19,Logistics /  List Testcaes,200, success,Tests 2-8,text,true,,6034,0,10,10,null,0,0,0
1732158890027,23,Logistics /  List Testcaes,200, success,Tests 2-9,text,true,,6034,0,10,10,null,0,0,0
1732158890201,22,Logistics /  List Testcaes,200, success,Tests 2-5,text,true,,6034,0,10,10,null,0,0,0
1732158890363,20,Logistics /  List Testcaes,200, success,Tests 2-4,text,true,,6034,0,10,10,null,0,0,0
1732158890530,19,Logistics /  List Vendors,200, success,Tests 2-2,text,true,,9711,0,10,10,null,0,0,0
1732158890531,338,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 12",Tests 2-2,,false,,41541,0,10,10,null,0,28224,0
1732158890696,23,Logistics /  List Vendors,200, success,Tests 2-10,text,true,,9711,0,10,10,null,0,0,0
1732158890696,334,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 12",Tests 2-10,,false,,41541,0,10,10,null,0,28227,0
1732158890873,20,Logistics /  List Vendors,200, success,Tests 2-6,text,true,,9711,0,10,10,null,0,0,0
1732158890873,322,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 12",Tests 2-6,,false,,41541,0,10,10,null,0,28246,0
1732158891025,20,Logistics /  List Vendors,200, success,Tests 2-3,text,true,,9711,0,10,10,null,0,0,0
1732158891025,315,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 12",Tests 2-3,,false,,41541,0,10,10,null,0,28237,0
1732158891195,21,Logistics /  List Vendors,200, success,Tests 2-7,text,true,,9711,0,10,10,null,0,0,0
1732158891195,325,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 12",Tests 2-7,,false,,41541,0,10,10,null,0,28225,0
1732158891368,25,Logistics /  List Vendors,200, success,Tests 2-1,text,true,,9711,0,10,10,null,0,0,0
1732158891368,321,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 12",Tests 2-1,,false,,41541,0,10,10,null,0,28234,0
1732158891543,22,Logistics /  List Vendors,200, success,Tests 2-8,text,true,,9711,0,10,10,null,0,0,0
1732158891543,332,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 12",Tests 2-8,,false,,41541,0,10,10,null,0,28234,0
1732158891713,21,Logistics /  List Vendors,200, success,Tests 2-9,text,true,,9711,0,10,10,null,0,0,0
1732158891713,322,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 12",Tests 2-9,,false,,41541,0,10,10,null,0,28237,0
