timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1711656784910,9,/logistics/vendor/list [POST]],200,OK,Tests 2-1,text,true,,688,617,1,1,https://localhost:8080/logistics/vendor/list,9,0,0
1711656784922,11,/logistics/testcase [POST],200,OK,Tests 2-1,text,true,,856,650,1,1,https://localhost:8080/logistics/testcase,11,0,0
1711656784931,8,/logistics/testcase [GET],200,OK,Tests 2-1,text,true,,1006,513,1,1,https://localhost:8080/logistics/testcase/6605cf50d06a6e17a9c250a5,7,0,0
1711656784944,13,/logistics/device [POST],200,OK,Tests 2-1,text,true,,1253,803,1,1,https://localhost:8080/logistics/device,13,0,0
1711656784955,10,/logistics/testcase [PUT],200,OK,Tests 2-1,text,true,,881,688,1,1,https://localhost:8080/logistics/testcase,10,0,0
1711656784962,7,/logistics/device [GET],200,OK,Tests 2-1,text,true,,1403,511,1,1,https://localhost:8080/logistics/device/6605cf50d06a6e17a9c250a8,7,0,0
1711656784970,7,/logistics/device/list [POST],200,OK,Tests 2-1,text,true,,1528,617,1,1,https://localhost:8080/logistics/device/list,7,0,0
1711656784978,8,/logistics/testcase/list [POST],200,OK,Tests 2-1,text,true,,690,619,1,1,https://localhost:8080/logistics/testcase/list,8,0,0
1711656784978,143,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-1,,true,,16111,10137,1,1,null,142,10,0
1711656784994,15,/media [POST]],200,OK,Tests 2-1,text,true,,972,735,1,1,https://localhost:8080/media,15,0,0
1711656785007,12,/media/upload,200,OK,Tests 2-1,text,true,,578,8472,1,1,https://localhost:8080/media/upload/6605cf50d30d60414695bf55,12,0,0
1711656785014,6,/media [GET],200,OK,Tests 2-1,text,true,,1170,500,1,1,https://localhost:8080/media/6605cf50d30d60414695bf55,6,0,0
1711656785022,7,/media/download,200,OK,Tests 2-1,text,true,,8258,512,1,1,https://localhost:8080/media/download/6605cf50d30d60414695bf55.md,7,0,0
1711656785034,11,/media [PUT]],200,OK,Tests 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,10,0,0
1711656785042,8,/media/list  [POST]],200,OK,Tests 2-1,text,true,,694,610,1,1,https://localhost:8080/media/list,8,0,0
1711656785042,59,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,12778,11484,1,1,null,58,5,0
1711656785064,21,/health/profile [POST],200,OK,Tests 2-1,text,true,,3572,5359,1,1,https://localhost:8080/health/profile,21,0,0
1711656785079,15,/health/profile [PUT],200,OK,Tests 2-1,text,true,,578,5400,1,1,https://localhost:8080/health/profile,15,0,0
1711656785090,10,/health/profile [GET]],200,OK,Tests 2-1,text,true,,3686,509,1,1,https://localhost:8080/health/profile/6605cf51453d0424f80ffe4f,10,0,0
1711656785091,46,Health Profile,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,7836,11268,1,1,null,46,2,0
1711656785109,18,/communications/email [POST],200,OK,Tests 2-1,text,true,,686,595,1,1,https://localhost:8080/communications/email,18,0,0
1711656785117,7,/communications/email [GET],200,OK,Tests 2-1,text,true,,837,515,1,1,https://localhost:8080/communications/email/6605cf51be70a3497564cb2c,7,0,0
1711656785123,6,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,837,515,1,1,https://localhost:8080/communications/email/6605cf51be70a3497564cb2c,6,0,0
1711656785134,11,/communications/email [PUT],200,OK,Tests 2-1,text,true,,688,637,1,1,https://localhost:8080/communications/email,11,0,0
1711656785144,10,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4586,625,1,1,https://localhost:8080/communications/email/list,10,0,0
1711656785166,22,/communications/sms [POST],200,OK,Tests 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,22,0,0
1711656785175,9,/communications/sms [GET},200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/6605cf51be70a3497564cb2d,8,0,0
1711656785181,6,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/6605cf51be70a3497564cb2d,6,0,0
1711656785193,12,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,12,0,0
1711656785209,16,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3778,623,1,1,https://localhost:8080/communications/sms/list,16,0,0
1711656785227,18,/communications/event [POST],200,OK,Tests 2-1,text,true,,867,704,1,1,https://localhost:8080/communications/event,18,0,0
1711656785239,11,/communications/event [GET],200,OK,Tests 2-1,text,true,,1017,515,1,1,https://localhost:8080/communications/event/6605cf51be70a3497564cb2e,11,0,0
1711656785249,9,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1017,515,1,1,https://localhost:8080/communications/event/6605cf51be70a3497564cb2e,9,0,0
1711656785266,16,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,867,740,1,1,https://localhost:8080/communications/event,13,0,0
1711656785283,17,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5543,625,1,1,https://localhost:8080/communications/event/list,17,0,0
1711656785302,19,/communications/notification [POST],200,OK,Tests 2-1,text,true,,579,767,1,1,https://localhost:8080/communications/notification,19,0,0
1711656785312,9,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,580,537,1,1,https://localhost:8080/communications/event/6605cf51be70a3497564cb2e,9,0,0
1711656785320,8,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,580,535,1,1,https://localhost:8080/communications/sms/6605cf51be70a3497564cb2d,8,0,0
1711656785328,7,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,580,537,1,1,https://localhost:8080/communications/email/6605cf51be70a3497564cb2c,7,0,0
1711656785329,231,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,26036,11211,1,1,null,227,8,0
1711656785342,13,/communications/email [POST],200,OK,Tests 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,13,0,0
1711656785349,7,/communications/email [GET],200,OK,Tests 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/6605cf51be70a3497564cb4a,7,0,0
1711656785355,5,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/6605cf51be70a3497564cb4a,5,0,0
1711656785365,10,/communications/email [PUT],200,OK,Tests 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,10,0,0
1711656785375,9,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4586,625,1,1,https://localhost:8080/communications/email/list,9,0,0
1711656785384,9,/communications/sms [POST],200,OK,Tests 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,9,0,0
1711656785391,6,/communications/sms [GET},200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/6605cf51be70a3497564cb4b,6,0,0
1711656785397,5,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/6605cf51be70a3497564cb4b,5,0,0
1711656785409,11,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,10,0,0
1711656785422,13,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3778,623,1,1,https://localhost:8080/communications/sms/list,13,0,0
1711656785435,12,/communications/event [POST],200,OK,Tests 2-1,text,true,,862,699,1,1,https://localhost:8080/communications/event,12,0,0
1711656785442,7,/communications/event [GET],200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/6605cf51be70a3497564cb4c,6,0,0
1711656785448,6,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/6605cf51be70a3497564cb4c,6,0,0
1711656785459,11,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,862,735,1,1,https://localhost:8080/communications/event,11,0,0
1711656785469,9,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5543,625,1,1,https://localhost:8080/communications/event/list,9,0,0
1711656785481,12,/communications/notification [POST],200,OK,Tests 2-1,text,true,,579,767,1,1,https://localhost:8080/communications/notification,12,0,0
1711656785481,145,Communications High,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,24280,9592,1,1,null,143,7,0
1711656785491,10,/communications/email [POST],200,OK,Tests 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,10,0,0
1711656785499,7,/communications/email [GET],200,OK,Tests 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/6605cf51be70a3497564cb66,6,0,0
1711656785507,8,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/6605cf51be70a3497564cb66,8,0,0
1711656785519,11,/communications/email [PUT],200,OK,Tests 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,11,0,0
1711656785529,9,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4586,625,1,1,https://localhost:8080/communications/email/list,9,0,0
1711656785538,9,/communications/sms [POST],200,OK,Tests 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,9,0,0
1711656785547,8,/communications/sms [GET},200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/6605cf51be70a3497564cb67,8,0,0
1711656785552,5,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/6605cf51be70a3497564cb67,5,0,0
1711656785560,8,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,8,0,0
1711656785569,8,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3778,623,1,1,https://localhost:8080/communications/sms/list,8,0,0
1711656785579,9,/communications/event [POST],200,OK,Tests 2-1,text,true,,864,701,1,1,https://localhost:8080/communications/event,9,0,0
1711656785587,7,/communications/event [GET],200,OK,Tests 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/6605cf51be70a3497564cb68,7,0,0
1711656785592,5,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/6605cf51be70a3497564cb68,5,0,0
1711656785601,9,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,864,737,1,1,https://localhost:8080/communications/event,9,0,0
1711656785610,9,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,8,0,0
1711656785621,11,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,766,1,1,https://localhost:8080/communications/notification,11,0,0
1711656785621,133,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,24290,9595,1,1,null,131,7,0
1711656785632,10,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,9,0,0
1711656785639,7,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf51be70a3497564cb82,7,0,0
1711656785643,4,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf51be70a3497564cb82,4,0,0
1711656785652,9,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,9,0,0
1711656785661,9,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,9,0,0
1711656785670,8,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,8,0,0
1711656785677,6,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf51be70a3497564cb83,6,0,0
1711656785682,5,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf51be70a3497564cb83,5,0,0
1711656785695,13,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,13,0,0
1711656785704,9,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,9,0,0
1711656785715,10,/communications/event [POST],200,OK,Tests 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,10,0,0
1711656785722,7,/communications/event [GET],200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/6605cf51be70a3497564cb84,7,0,0
1711656785727,5,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/6605cf51be70a3497564cb84,5,0,0
1711656785740,13,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,13,0,0
1711656785751,10,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,10,0,0
1711656785764,13,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,766,1,1,https://localhost:8080/communications/notification,13,0,0
1711656785772,8,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/6605cf51be70a3497564cb84,8,0,0
1711656785779,6,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/6605cf51be70a3497564cb83,6,0,0
1711656785785,6,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/6605cf51be70a3497564cb82,6,0,0
1711656785786,158,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,26035,11198,1,1,null,157,7,0
1711656785810,24,/connected-lab [POST]],200,OK,Tests 2-1,text,true,,862,676,1,1,https://localhost:8080/connected-lab,24,0,0
1711656785826,15,/connected-lab [PUT],200,OK,Tests 2-1,text,true,,867,716,1,1,https://localhost:8080/connected-lab,15,0,0
1711656785836,9,/connected-lab [GET],200,OK,Tests 2-1,text,true,,1017,508,1,1,https://localhost:8080/connected-lab/6605cf519542e445e133601d,9,0,0
1711656785836,48,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,2746,1900,1,1,null,48,2,0
1711656785860,23,/health [POST]],200,OK,Tests 2-1,text,true,,605,3890,1,1,https://localhost:8080/health,22,0,0
1711656785883,23,/health [GET],200,OK,Tests 2-1,text,true,,3360,501,1,1,https://localhost:8080/health/6605cf51453d0424f80ffe50,23,0,0
1711656785910,26,/health/list [POST]],200,OK,Tests 2-1,text,true,,699,653,1,1,https://localhost:8080/health/list,24,0,0
1711656785934,23,/connected-lab/lab [POST]],200,OK,Tests 2-1,text,true,,625,962,1,1,https://localhost:8080/connected-lab/lab,22,0,0
1711656785934,95,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,5289,6006,1,1,null,91,3,0
1711656785959,24,/health/medicaiton/search [POST]],200,OK,Tests 2-1,text,true,,2104,648,1,1,https://localhost:8080/health/medication/search,23,0,0
1711656786026,67,/health/medicaiton [POST]],200,OK,Tests 2-1,text,true,,1437,1347,1,1,https://localhost:8080/health/medication,67,0,0
1711656786041,14,/health/medicaiton/current ID [POST],200,OK,Tests 2-1,text,true,,1703,663,1,1,https://localhost:8080/health/medication/current,14,0,0
1711656786065,24,/health/medicaiton/current NHI [POST],200,OK,Tests 2-1,text,true,,1703,682,1,1,https://localhost:8080/health/medication/current,23,0,0
1711656786087,22,/health/medicaiton [PUT],200,OK,Tests 2-1,text,true,,1620,591,1,1,https://localhost:8080/health/medication,22,0,0
1711656786107,20,/health/medicaiton/all ID [POST],200,OK,Tests 2-1,text,true,,1736,659,1,1,https://localhost:8080/health/medication/all,19,0,0
1711656786144,37,/health/medicaiton/all NHI [POST],200,OK,Tests 2-1,text,true,,3850,678,1,1,https://localhost:8080/health/medication/all,36,0,0
1711656786144,208,Health - Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-1,,true,,14153,5268,1,1,null,204,1,0
1711656786162,18,/health/vitals/height [POST],200,OK,Tests 2-1,text,true,,815,713,1,1,https://localhost:8080/health/vitals/height,17,0,0
1711656786174,12,/health/vitals/height/{id} [GET],200,OK,Tests 2-1,text,true,,966,515,1,1,https://localhost:8080/health/vitals/height/6605cf52453d0424f80ffe5f,12,0,0
1711656786187,13,/health/vitals/height [PUT]],200,OK,Tests 2-1,text,true,,815,748,1,1,https://localhost:8080/health/vitals/height,13,0,0
1711656786199,11,/health/vitals/height/list [Post]],200,OK,Tests 2-1,text,true,,1065,719,1,1,https://localhost:8080/health/vitals/height/list,11,0,0
1711656786213,13,/health/vitals/weight [POST],200,OK,Tests 2-1,text,true,,796,744,1,1,https://localhost:8080/health/vitals/weight,13,0,0
1711656786230,16,/health/vitals/weight/{id} [GET],200,OK,Tests 2-1,text,true,,947,515,1,1,https://localhost:8080/health/vitals/weight/6605cf52453d0424f80ffe62,16,0,0
1711656786287,57,/health/vitals/weight [PUT]],200,OK,Tests 2-1,text,true,,796,777,1,1,https://localhost:8080/health/vitals/weight,57,0,0
1711656786322,34,/health/vitals/weight/list [Post]],200,OK,Tests 2-1,text,true,,1046,719,1,1,https://localhost:8080/health/vitals/weight/list,34,0,0
1711656786322,174,Health - VItals,200,"Number of samples in transaction : 8, number of failing samples : 0",Tests 2-1,,true,,7246,5450,1,1,null,173,4,0
1711656786335,13,/health/provider/load [POST],200,OK,Tests 2-1,text,true,,1928,586,1,1,https://localhost:8080/health/provider/load,13,0,0
1711656786347,12,/health/provider/load [POST],200,OK,Tests 2-1,text,true,,1780,586,1,1,https://localhost:8080/health/provider/load,11,0,0
1711656786356,9,/health/provider/load [POST],200,OK,Tests 2-1,text,true,,1689,586,1,1,https://localhost:8080/health/provider/load,9,0,0
1711656786367,11,/health/provider/load [POST],200,OK,Tests 2-1,text,true,,1603,586,1,1,https://localhost:8080/health/provider/load,11,0,0
1711656786367,45,Provider ,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,7000,2344,1,1,null,44,0,0
1711656786396,28,/health [POST]],200,OK,Tests 2-1,text,true,,606,3890,1,1,https://localhost:8080/health,28,0,0
1711656786440,43,/health [POST]],200,OK,Tests 2-1,text,true,,606,3890,1,1,https://localhost:8080/health,43,0,0
1711656786487,46,/health [POST]],200,OK,Tests 2-1,text,true,,606,3890,1,1,https://localhost:8080/health,46,0,0
1711656786521,34,/health [POST]],200,OK,Tests 2-1,text,true,,606,3890,1,1,https://localhost:8080/health,33,0,0
