timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1710340247003,15,/iam/profile [POST],200,OK,Tests 2-1,text,true,,3839,5738,1,1,https://localhost:8080/iam/profile,14,0,0
1710340247018,15,/iam/profile [PUT],200,OK,Tests 2-1,text,true,,579,5779,1,1,https://localhost:8080/iam/profile,14,0,0
1710340247027,9,/iam/profile [GET]],200,OK,Tests 2-1,text,true,,3953,506,1,1,https://localhost:8080/iam/profile/65f1b896e763d364bd80d7cb,9,0,0
1710340247027,39,IAM Profile,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,8371,12023,1,1,null,37,1,0
1710340247040,13,/communications/email [POST],200,OK,Tests 2-1,text,true,,686,595,1,1,https://localhost:8080/communications/email,13,0,0
1710340247046,6,/communications/email [GET],200,OK,Tests 2-1,text,true,,837,515,1,1,https://localhost:8080/communications/email/65f1b897e65d5814ce480bdf,6,0,0
1710340247050,4,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,837,515,1,1,https://localhost:8080/communications/email/65f1b897e65d5814ce480bdf,4,0,0
1710340247056,6,/communications/email [PUT],200,OK,Tests 2-1,text,true,,688,637,1,1,https://localhost:8080/communications/email,6,0,0
1710340247064,7,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4362,625,1,1,https://localhost:8080/communications/email/list,6,0,0
1710340247070,6,/communications/sms [POST],200,OK,Tests 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,6,0,0
1710340247076,6,/communications/sms [GET},200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65f1b897e65d5814ce480be0,5,0,0
1710340247079,3,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65f1b897e65d5814ce480be0,3,0,0
1710340247087,7,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,7,0,0
1710340247095,8,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3694,623,1,1,https://localhost:8080/communications/sms/list,8,0,0
1710340247103,8,/communications/event [POST],200,OK,Tests 2-1,text,true,,867,704,1,1,https://localhost:8080/communications/event,8,0,0
1710340247109,5,/communications/event [GET],200,OK,Tests 2-1,text,true,,1017,515,1,1,https://localhost:8080/communications/event/65f1b897e65d5814ce480be1,5,0,0
1710340247112,3,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1017,515,1,1,https://localhost:8080/communications/event/65f1b897e65d5814ce480be1,3,0,0
1710340247118,6,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,867,740,1,1,https://localhost:8080/communications/event,6,0,0
1710340247126,7,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5456,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1710340247140,13,/communications/notification [POST],200,OK,Tests 2-1,text,true,,579,770,1,1,https://localhost:8080/communications/notification,12,0,0
1710340247147,7,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,580,537,1,1,https://localhost:8080/communications/event/65f1b897e65d5814ce480be1,7,0,0
1710340247153,5,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,580,535,1,1,https://localhost:8080/communications/sms/65f1b897e65d5814ce480be0,5,0,0
1710340247158,5,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,580,537,1,1,https://localhost:8080/communications/email/65f1b897e65d5814ce480bdf,5,0,0
1710340247158,125,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,25641,11214,1,1,null,122,6,0
1710340247164,6,/communications/email [POST],200,OK,Tests 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,6,0,0
1710340247169,5,/communications/email [GET],200,OK,Tests 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65f1b897e65d5814ce480be3,5,0,0
1710340247173,3,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65f1b897e65d5814ce480be3,3,0,0
1710340247180,6,/communications/email [PUT],200,OK,Tests 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,6,0,0
1710340247188,8,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4362,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1710340247194,6,/communications/sms [POST],200,OK,Tests 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,6,0,0
1710340247200,6,/communications/sms [GET},200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65f1b897e65d5814ce480be4,6,0,0
1710340247208,6,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65f1b897e65d5814ce480be4,5,0,0
1710340247216,7,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,7,0,0
1710340247225,8,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3694,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1710340247234,8,/communications/event [POST],200,OK,Tests 2-1,text,true,,862,699,1,1,https://localhost:8080/communications/event,8,0,0
1710340247241,5,/communications/event [GET],200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65f1b897e65d5814ce480be5,5,0,0
1710340247246,4,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65f1b897e65d5814ce480be5,3,0,0
1710340247251,5,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,862,735,1,1,https://localhost:8080/communications/event,5,0,0
1710340247259,7,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5456,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1710340247268,9,/communications/notification [POST],200,OK,Tests 2-1,text,true,,579,770,1,1,https://localhost:8080/communications/notification,9,0,0
1710340247268,99,Communications High,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,23885,9595,1,1,null,95,11,0
1710340247277,8,/communications/email [POST],200,OK,Tests 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,7,0,0
1710340247284,6,/communications/email [GET],200,OK,Tests 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65f1b897e65d5814ce480be7,6,0,0
1710340247288,4,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65f1b897e65d5814ce480be7,4,0,0
1710340247295,6,/communications/email [PUT],200,OK,Tests 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,6,0,0
1710340247303,8,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4363,625,1,1,https://localhost:8080/communications/email/list,8,0,0
1710340247309,6,/communications/sms [POST],200,OK,Tests 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,6,0,0
1710340247314,4,/communications/sms [GET},200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65f1b897e65d5814ce480be8,4,0,0
1710340247317,3,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65f1b897e65d5814ce480be8,3,0,0
1710340247324,6,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,6,0,0
1710340247332,8,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3694,623,1,1,https://localhost:8080/communications/sms/list,8,0,0
1710340247339,7,/communications/event [POST],200,OK,Tests 2-1,text,true,,864,701,1,1,https://localhost:8080/communications/event,7,0,0
1710340247346,6,/communications/event [GET],200,OK,Tests 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65f1b897e65d5814ce480be9,5,0,0
1710340247350,4,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65f1b897e65d5814ce480be9,4,0,0
1710340247357,6,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,864,737,1,1,https://localhost:8080/communications/event,6,0,0
1710340247365,8,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5457,625,1,1,https://localhost:8080/communications/event/list,8,0,0
1710340247375,9,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,9,0,0
1710340247375,99,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,23896,9599,1,1,null,97,8,0
1710340247382,6,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,6,0,0
1710340247387,4,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65f1b897e65d5814ce480beb,4,0,0
1710340247391,3,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65f1b897e65d5814ce480beb,3,0,0
1710340247397,6,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,6,0,0
1710340247405,8,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4364,625,1,1,https://localhost:8080/communications/email/list,8,0,0
1710340247412,6,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,6,0,0
1710340247417,5,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65f1b897e65d5814ce480bec,5,0,0
1710340247421,3,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65f1b897e65d5814ce480bec,3,0,0
1710340247427,6,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,6,0,0
1710340247435,7,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3695,623,1,1,https://localhost:8080/communications/sms/list,6,0,0
1710340247443,8,/communications/event [POST],200,OK,Tests 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,8,0,0
1710340247448,5,/communications/event [GET],200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65f1b897e65d5814ce480bed,5,0,0
1710340247453,4,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65f1b897e65d5814ce480bed,4,0,0
1710340247459,6,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,6,0,0
1710340247466,6,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5458,625,1,1,https://localhost:8080/communications/event/list,6,0,0
1710340247474,8,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,8,0,0
1710340247480,6,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65f1b897e65d5814ce480bed,6,0,0
1710340247485,5,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65f1b897e65d5814ce480bec,5,0,0
1710340247493,8,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65f1b897e65d5814ce480beb,8,0,0
1710340247493,110,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,25642,11202,1,1,null,109,8,0
1710340247511,17,/connected-lab [POST]],200,OK,Tests 2-1,text,true,,862,676,1,1,https://localhost:8080/connected-lab,17,0,0
1710340247521,9,/connected-lab [PUT],200,OK,Tests 2-1,text,true,,867,716,1,1,https://localhost:8080/connected-lab,9,0,0
1710340247529,7,/connected-lab [GET],200,OK,Tests 2-1,text,true,,1017,508,1,1,https://localhost:8080/connected-lab/65f1b897fe8f1a6dcd359e2b,7,0,0
1710340247529,33,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,2746,1900,1,1,null,33,3,0
1710340247588,59,/health [POST]],200,OK,Tests 2-1,text,true,,605,3874,1,1,https://localhost:8080/health,58,0,0
1710340247599,11,/health [GET],200,OK,Tests 2-1,text,true,,3343,501,1,1,https://localhost:8080/health/65f1b897680f5824ada5c08b,11,0,0
1710340247640,41,/health/list [POST]],200,OK,Tests 2-1,text,true,,698,653,1,1,https://localhost:8080/health/list,41,0,0
1710340247667,27,/connected-lab/lab [POST]],200,OK,Tests 2-1,text,true,,625,962,1,1,https://localhost:8080/connected-lab/lab,27,0,0
1710340247667,138,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,5271,5990,1,1,null,137,0,0
1710340247685,17,/health [POST]],200,OK,Tests 2-1,text,true,,605,3874,1,1,https://localhost:8080/health,17,0,0
1710340247711,25,/health [POST]],200,OK,Tests 2-1,text,true,,606,3874,1,1,https://localhost:8080/health,25,0,0
1710340247737,25,/health [POST]],200,OK,Tests 2-1,text,true,,606,3874,1,1,https://localhost:8080/health,25,0,0
1710340247755,17,/health [POST]],200,OK,Tests 2-1,text,true,,606,3874,1,1,https://localhost:8080/health,17,0,0
1710340247789,33,/health [POST]],200,OK,Tests 2-1,text,true,,606,3874,1,1,https://localhost:8080/health,32,0,0
1710340247829,40,/anf [POST]],200,OK,Tests 2-1,text,true,,595,1101,1,1,https://localhost:8080/anf,40,0,0
1710340247853,23,/anf [GET],200,OK,Tests 2-1,text,true,,1247,498,1,1,https://localhost:8080/anf/65f1b897fa646f7575eefa9f,23,0,0
1710340247871,17,/anf [PUT],200,OK,Tests 2-1,text,true,,595,1155,1,1,https://localhost:8080/anf,17,0,0
1710340247884,12,/anf [DELETE],200,OK,Tests 2-1,text,true,,595,520,1,1,https://localhost:8080/anf/65f1b897fa646f7575eefa9f,12,0,0
1710340247885,92,ANF,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,3032,3274,1,1,null,92,4,0
1710340247908,23,/routine [POST]],200,OK,Tests 2-1,text,true,,840,846,1,1,https://localhost:8080/routine,22,0,0
1710340247925,16,/routine/clinicalProtocolExecution [POST]],200,OK,Tests 2-1,text,true,,944,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,16,0,0
1710340247971,45,/routine/labOrder [POST]],200,OK,Tests 2-1,text,true,,790,791,1,1,https://localhost:8080/routine/labOrder,45,0,0
1710340247988,17,/routine/diagnosis [POST]],200,OK,Tests 2-1,text,true,,806,808,1,1,https://localhost:8080/routine/diagnosis,16,0,0
1710340247997,9,/routine/suspectedDiagnosis [POST]],200,OK,Tests 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,9,0,0
1710340248007,9,/routine/labResult [POST]],200,OK,Tests 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,9,0,0
1710340248016,8,/routine/medication [POST]],200,OK,Tests 2-1,text,true,,816,818,1,1,https://localhost:8080/routine/medication,8,0,0
1710340248016,127,Routine,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-1,,true,,5819,5890,1,1,null,125,4,0
1710340248033,17,/predictor [POST]],200,OK,Tests 2-1,text,true,,681,693,1,1,https://localhost:8080/predictor,17,0,0
1710340248033,17,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,681,693,1,1,null,17,0,0
1710340248049,16,/protector/detectAnomalies [POST]],200,OK,Tests 2-1,text,true,,611,961,1,1,https://localhost:8080/protector/detectAnomalies,15,0,0
1710340248056,6,/protector/authorize [POST]],200,OK,Tests 2-1,text,true,,623,979,1,1,https://localhost:8080/protector/authorize,6,0,0
1710340248064,8,/protector/protectPrivacy [POST]],200,OK,Tests 2-1,text,true,,610,880,1,1,https://localhost:8080/protector/protectPrivacy,8,0,0
1710340248071,6,/protector/monitorRealTime [POST]],200,OK,Tests 2-1,text,true,,619,1034,1,1,https://localhost:8080/protector/monitorRealTime,6,0,0
1710340248077,5,/protector/analyzeUserBehavior [POST]],200,OK,Tests 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,5,0,0
1710340248077,41,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-1,,true,,3079,4901,1,1,null,40,3,0
1710340248094,17,/ruleset [POST],200,OK,Tests 2-1,text,true,,1498,1502,1,1,https://localhost:8080/questionnaire/ruleset,17,0,0
1710340248105,10,/ruleset [PUT],200,OK,Tests 2-1,text,true,,1498,1546,1,1,https://localhost:8080/questionnaire/ruleset,10,0,0
1710340248114,9,/ruleset [GET]],200,OK,Tests 2-1,text,true,,1499,516,1,1,https://localhost:8080/questionnaire/ruleset/65f1b89867b98316023957c3,8,0,0
1710340248127,13,/ruleset/list[GET],200,OK,Tests 2-1,text,true,,22925,518,1,1,https://localhost:8080/questionnaire/ruleset/list,11,0,0
1710340248147,19,/questionnaire [POST],200,OK,Tests 2-1,text,true,,7627,15585,1,1,https://localhost:8080/questionnaire/questionnaire,18,0,0
1710340248168,21,/questionnaire [PUT],200,OK,Tests 2-1,text,true,,7627,15627,1,1,https://localhost:8080/questionnaire/questionnaire,20,0,0
1710340248190,21,/questionnaire [GET],200,OK,Tests 2-1,text,true,,7777,522,1,1,https://localhost:8080/questionnaire/questionnaire/65f1b89867b98316023957c4,21,0,0
1710340248226,36,/user/questionnaire [POST],200,OK,Tests 2-1,text,true,,660,24807,1,1,https://localhost:8080/questionnaire/user/questionnaire,35,0,0
1710340248226,146,Questionnaire,200,"Number of samples in transaction : 8, number of failing samples : 0",Tests 2-1,,true,,51111,60623,1,1,null,140,3,0
1710340248364,138,/classify [POST],200,OK,Tests 2-1,text,true,,865,1205,1,1,https://localhost:8080/classification/classify,137,0,0
1710340248364,138,Classification,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,865,1205,1,1,null,137,0,0
1710340248375,10,/order [POST]],200,OK,Tests 2-1,text,true,,967,851,1,1,https://localhost:8080/logistics/order,9,0,0
1710340248387,12,/order [GET],200,OK,Tests 2-1,text,true,,1117,510,1,1,https://localhost:8080/logistics/order/65f1b898f9a26a3661bac798,12,0,0
1710340248401,13,/order [PUT],200,OK,Tests 2-1,text,true,,1114,883,1,1,https://localhost:8080/logistics/order,13,0,0
1710340248412,10,/order [POST]],200,OK,Tests 2-1,text,true,,1803,1417,1,1,https://localhost:8080/logistics/vendors,9,0,0
1710340248425,13,/ship [POST],200,OK,Tests 2-1,text,true,,734,1732,1,1,https://localhost:8080/logistics/ship,13,0,0
1710340248442,16,/shipping/deliveryTracking [POST]],200,OK,Tests 2-1,text,true,,936,973,1,1,https://localhost:8080/logistics/deliveryTracking,16,0,0
1710340248442,74,Logistics,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,6671,6366,1,1,null,72,4,0
1710340248463,20,/tinkar [GET],200,OK,Tests 2-1,text,true,,2408,534,1,1,https://localhost:8080/tinkar?query=chronic+disease+of+respiratory+system&maxResults=10,20,0,0
