timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1708033853777,11,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,869,693,1,1,https://localhost:8080/connected-test/testcase,11,0,0
1708033853786,8,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1391,516,1,1,https://localhost:8080/connected-test/device/65ce873dbcec6c3f58944a5d,8,0,0
1708033853798,12,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1241,807,1,1,https://localhost:8080/connected-test/device,12,0,0
1708033853798,445,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21647,8523,1,1,null,129,1672,0
1708033853972,26,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1708033853998,26,/media/upload,200,OK,Integration Test 2-1,text,true,,578,3429,1,1,https://localhost:8080/media/upload/65ce873de0647523716fa1ea,26,0,0
1708033854156,22,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1708033854167,10,/media/download,200,OK,Integration Test 2-1,text,true,,3218,512,1,1,https://localhost:8080/media/download/65ce873de0647523716fa1ea.md,9,0,0
1708033854338,25,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1708033854504,33,Media / ListMedia,200, success,Integration Test 2-1,text,true,,848,0,1,1,null,0,0,0
1708033854525,21,/media [POST]],200,OK,Integration Test 2-1,text,true,,972,735,1,1,https://localhost:8080/media,18,0,0
1708033854562,36,/media/upload,200,OK,Integration Test 2-1,text,true,,578,3444,1,1,https://localhost:8080/media/upload/65ce873ee0647523716fa1eb,36,0,0
1708033854580,18,/media [GET],200,OK,Integration Test 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65ce873ee0647523716fa1eb,18,0,0
1708033854589,8,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65ce873ee0647523716fa1eb.md,8,0,0
1708033854604,14,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,14,0,0
1708033854621,16,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,1770,610,1,1,https://localhost:8080/media/list,16,0,0
1708033854621,255,Media,200,"Number of samples in transaction : 12, number of failing samples : 0",Integration Test 2-1,,true,,15372,10397,1,1,null,145,568,0
1708033854832,64,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1708033854994,24,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4453,0,1,1,null,0,0,0
1708033855153,24,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1708033855179,25,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,606,3879,1,1,https://localhost:8080/connected-test,25,0,0
1708033855192,12,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3341,509,1,1,https://localhost:8080/connected-test/65ce873fbcec6c3f58944a60,12,0,0
1708033855205,13,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,699,658,1,1,https://localhost:8080/connected-test/list,13,0,0
1708033855204,162,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9342,5046,1,1,null,50,421,0
1708033855378,35,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033855540,26,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4828,0,1,1,null,0,0,0
1708033855568,28,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,579,5998,1,1,https://localhost:8080/iam/profile,28,0,0
1708033855582,14,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,4100,506,1,1,https://localhost:8080/iam/profile/65ce872b9322f226c9f70a57,14,0,0
1708033855583,103,IAM Profile,200,"Number of samples in transaction : 4, number of failing samples : 0",Integration Test 2-1,,true,,9528,6504,1,1,null,42,275,0
1708033855759,40,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1708033855923,27,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,980,0,1,1,null,0,0,0
1708033856096,34,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1708033856255,24,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1708033856280,25,/anf [POST]],200,OK,Integration Test 2-1,text,true,,595,1319,1,1,https://localhost:8080/anf,25,0,0
1708033856292,12,/anf [GET],200,OK,Integration Test 2-1,text,true,,1325,498,1,1,https://localhost:8080/anf/65ce874007c4a9179b928743,11,0,0
1708033856309,17,/anf [PUT],200,OK,Integration Test 2-1,text,true,,595,1375,1,1,https://localhost:8080/anf,17,0,0
1708033856319,10,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,595,520,1,1,https://localhost:8080/anf/65ce874007c4a9179b928743,10,0,0
1708033856320,189,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4204,3712,1,1,null,63,548,0
1708033856341,21,/routine [POST]],200,OK,Integration Test 2-1,text,true,,840,846,1,1,https://localhost:8080/routine,20,0,0
1708033856350,9,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,944,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,9,0,0
1708033856362,12,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,883,914,1,1,https://localhost:8080/routine/deliveryTracking,12,0,0
1708033856419,57,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,790,791,1,1,https://localhost:8080/routine/labOrder,57,0,0
1708033856434,15,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,15,0,0
1708033856450,16,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,16,0,0
1708033856467,17,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,17,0,0
1708033856482,15,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,816,818,1,1,https://localhost:8080/routine/medication,15,0,0
1708033856665,29,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1708033856825,23,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1708033856993,29,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1708033857154,25,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1708033857319,26,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1708033857487,26,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1708033857667,45,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1708033857832,25,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1708033857832,390,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9271,6804,1,1,null,161,1122,0
1708033857998,34,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1708033858029,30,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,681,693,1,1,https://localhost:8080/predictor,29,0,0
1708033858029,64,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,823,693,1,1,null,29,133,0
1708033858198,32,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1708033858363,28,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1708033858527,28,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1708033858704,22,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1708033858869,25,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1708033858896,27,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,611,961,1,1,https://localhost:8080/protector/detectAnomalies,27,0,0
1708033858914,17,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,623,979,1,1,https://localhost:8080/protector/authorize,17,0,0
1708033858934,20,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,610,880,1,1,https://localhost:8080/protector/protectPrivacy,18,0,0
1708033858950,16,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,619,1034,1,1,https://localhost:8080/protector/monitorRealTime,16,0,0
1708033858969,19,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,17,0,0
1708033858969,234,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3602,4901,1,1,null,95,706,0
1708033859142,30,Questionnaire / CreateRuleSet,200, success,Integration Test 2-1,text,true,,1021,0,1,1,null,0,0,0
1708033859323,26,Questionnaire / UpdateRuleSet,200, success,Integration Test 2-1,text,true,,1018,0,1,1,null,0,0,0
1708033859479,22,Questionnaire / GetRuleSet,200, success,Integration Test 2-1,text,true,,1018,0,1,1,null,0,0,0
1708033859636,22,Questionnaire / GetRuleSets,200, success,Integration Test 2-1,text,true,,7635,0,1,1,null,0,0,0
1708033859668,32,/ruleset [POST],200,OK,Integration Test 2-1,text,true,,923,889,1,1,https://localhost:8080/questionnaire/ruleset,29,0,0
1708033859685,17,/ruleset [PUT],200,OK,Integration Test 2-1,text,true,,923,932,1,1,https://localhost:8080/questionnaire/ruleset,16,0,0
1708033859694,9,/ruleset [GET]],200,OK,Integration Test 2-1,text,true,,923,516,1,1,https://localhost:8080/questionnaire/ruleset/65ce874330197b1c4e088b08,9,0,0
1708033859705,10,/ruleset/list[GET],200,OK,Integration Test 2-1,text,true,,7853,518,1,1,https://localhost:8080/questionnaire/ruleset/list,10,0,0
1708033859725,20,/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,3530,4491,1,1,https://localhost:8080/questionnaire/questionnaire,20,0,0
1708033859759,33,/questionnaire [PUT],200,OK,Integration Test 2-1,text,true,,3530,4527,1,1,https://localhost:8080/questionnaire/questionnaire,33,0,0
1708033859774,15,/questionnaire [GET],200,OK,Integration Test 2-1,text,true,,3680,522,1,1,https://localhost:8080/questionnaire/questionnaire/65ce874330197b1c4e088b09,15,0,0
1708033859798,23,/user/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,647,5781,1,1,https://localhost:8080/questionnaire/user/questionnaire,23,0,0
1708033859799,259,Questionnaire,200,"Number of samples in transaction : 12, number of failing samples : 0",Integration Test 2-1,,true,,32701,18176,1,1,null,155,571,0
1708033860056,100,Classification / Classify,200, success,Integration Test 2-1,text,true,,337,0,1,1,null,0,0,0
1708033860251,194,/classify [POST],200,OK,Integration Test 2-1,text,true,,849,1202,1,1,https://localhost:8080/classification/classify,193,0,0
1708033860251,294,Classification,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1186,1202,1,1,null,193,158,0
1708033860273,21,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,636,538,1,1,https://localhost:8080/connected-test/device/65ce873dbcec6c3f58944a5d,21,0,0
1708033860324,50,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,638,540,1,1,https://localhost:8080/connected-test/testcase/65ce873dbcec6c3f58944a5c,50,0,0
1708033860343,18,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,642,544,1,1,https://localhost:8080/connected-test/manufacturer/65ce873dbcec6c3f58944a5a,17,0,0
1708033860364,20,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,636,538,1,1,https://localhost:8080/connected-test/vendor/65ce873dbcec6c3f58944a5b,18,0,0
1708033860378,13,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,637,539,1,1,https://localhost:8080/connected-test/country/65ce872ebcec6c3f58944a55,13,0,0
1708033860566,26,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1708033860726,27,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1708033860886,22,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1708033861046,21,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1708033861201,20,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1708033861202,238,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3608,2699,1,1,null,119,713,0
1708033861372,22,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,666,0,1,1,null,0,0,0
1708033861385,12,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/65ce873ee0647523716fa1eb,11,0,0
1708033861385,34,Media - Delete,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1773,522,1,1,null,11,149,0
1708033861386,1,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1708033861476,90,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1708033861590,111,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,778,665,1,1,https://localhost:8080/iam/user/signup,111,0,12
1708033861611,20,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,511,510,1,1,https://localhost:8080/iam/user/verify/65ce87459322f226c9f70a5c,20,0,0
1708033861632,21,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,511,510,1,1,https://localhost:8080/iam/user/verify/65ce87459322f226c9f70a5d,21,0,0
1708033861723,91,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1708033861735,11,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1708033861768,32,IAM / List Users,200, success,Integration Test 2-1,text,true,,4251,0,1,1,null,0,0,0
1708033861786,18,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1708033861799,12,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1708033861968,169,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1708033861982,14,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1708033861990,7,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1708033861999,8,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1708033862189,189,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1189,596,1,1,https://localhost:8080/iam/user/login,189,0,0
1708033862201,11,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,928,486,1,1,https://localhost:8080/iam/user/current,11,0,0
1708033862229,27,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4098,613,1,1,https://localhost:8080/iam/user/list,27,0,0
1708033862245,15,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,935,665,1,1,https://localhost:8080/iam/user,15,0,0
1708033862255,10,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,935,503,1,1,https://localhost:8080/iam/user/65ce87459322f226c9f70a5d,10,0,0
1708033862501,245,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,935,646,1,1,https://localhost:8080/iam/user/password,245,0,0
1708033862523,22,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,614,532,1,1,https://localhost:8080/connected-test/country,22,0,0
