timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1711053350055,8,/logistics/testcase/list [POST],200,OK,Tests 2-1,text,true,,690,619,1,1,https://localhost:8080/logistics/testcase/list,8,0,0
1711053350056,164,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-1,,true,,16111,10137,1,1,null,162,11,0
1711053350075,19,/media [POST]],200,OK,Tests 2-1,text,true,,972,735,1,1,https://localhost:8080/media,19,0,0
1711053350090,14,/media/upload,200,OK,Tests 2-1,text,true,,578,8475,1,1,https://localhost:8080/media/upload/65fc9a26c60ff414428f6059,14,0,0
1711053350098,8,/media [GET],200,OK,Tests 2-1,text,true,,1170,500,1,1,https://localhost:8080/media/65fc9a26c60ff414428f6059,8,0,0
1711053350110,11,/media/download,200,OK,Tests 2-1,text,true,,8258,512,1,1,https://localhost:8080/media/download/65fc9a26c60ff414428f6059.md,11,0,0
1711053350122,12,/media [PUT]],200,OK,Tests 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,11,0,0
1711053350132,10,/media/list  [POST]],200,OK,Tests 2-1,text,true,,694,610,1,1,https://localhost:8080/media/list,10,0,0
1711053350132,74,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,12778,11487,1,1,null,73,2,0
1711053350170,38,/health/profile [POST],200,OK,Tests 2-1,text,true,,3572,5359,1,1,https://localhost:8080/health/profile,37,0,0
1711053350185,14,/health/profile [PUT],200,OK,Tests 2-1,text,true,,578,5400,1,1,https://localhost:8080/health/profile,13,0,0
1711053350200,14,/health/profile [GET]],200,OK,Tests 2-1,text,true,,3686,509,1,1,https://localhost:8080/health/profile/65fc9a26fcbf775aae25d94c,12,0,0
1711053350200,66,Health Profile,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,7836,11268,1,1,null,62,2,0
1711053350219,18,/communications/email [POST],200,OK,Tests 2-1,text,true,,686,595,1,1,https://localhost:8080/communications/email,17,0,0
1711053350226,7,/communications/email [GET],200,OK,Tests 2-1,text,true,,837,515,1,1,https://localhost:8080/communications/email/65fc9a269e00143d790e52d7,7,0,0
1711053350233,6,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,837,515,1,1,https://localhost:8080/communications/email/65fc9a269e00143d790e52d7,6,0,0
1711053350247,14,/communications/email [PUT],200,OK,Tests 2-1,text,true,,688,637,1,1,https://localhost:8080/communications/email,14,0,0
1711053350263,15,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4586,625,1,1,https://localhost:8080/communications/email/list,15,0,0
1711053350273,10,/communications/sms [POST],200,OK,Tests 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,9,0,0
1711053350281,8,/communications/sms [GET},200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65fc9a269e00143d790e52d8,8,0,0
1711053350288,6,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65fc9a269e00143d790e52d8,6,0,0
1711053350298,9,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,8,0,0
1711053350310,12,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3778,623,1,1,https://localhost:8080/communications/sms/list,12,0,0
1711053350322,11,/communications/event [POST],200,OK,Tests 2-1,text,true,,867,704,1,1,https://localhost:8080/communications/event,11,0,0
1711053350331,8,/communications/event [GET],200,OK,Tests 2-1,text,true,,1017,515,1,1,https://localhost:8080/communications/event/65fc9a269e00143d790e52d9,7,0,0
1711053350339,8,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1017,515,1,1,https://localhost:8080/communications/event/65fc9a269e00143d790e52d9,8,0,0
1711053350349,9,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,867,740,1,1,https://localhost:8080/communications/event,9,0,0
1711053350360,10,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5543,625,1,1,https://localhost:8080/communications/event/list,10,0,0
1711053350378,18,/communications/notification [POST],200,OK,Tests 2-1,text,true,,579,767,1,1,https://localhost:8080/communications/notification,18,0,0
1711053350388,9,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,580,537,1,1,https://localhost:8080/communications/event/65fc9a269e00143d790e52d9,9,0,0
1711053350397,8,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,580,535,1,1,https://localhost:8080/communications/sms/65fc9a269e00143d790e52d8,8,0,0
1711053350405,7,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,580,537,1,1,https://localhost:8080/communications/email/65fc9a269e00143d790e52d7,7,0,0
1711053350406,193,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,26036,11211,1,1,null,189,13,0
1711053350416,10,/communications/email [POST],200,OK,Tests 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,9,0,0
1711053350423,7,/communications/email [GET],200,OK,Tests 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65fc9a269e00143d790e52db,7,0,0
1711053350428,5,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65fc9a269e00143d790e52db,5,0,0
1711053350437,8,/communications/email [PUT],200,OK,Tests 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,8,0,0
1711053350448,10,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4586,625,1,1,https://localhost:8080/communications/email/list,10,0,0
1711053350457,8,/communications/sms [POST],200,OK,Tests 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,8,0,0
1711053350465,7,/communications/sms [GET},200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65fc9a269e00143d790e52dc,7,0,0
1711053350471,5,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65fc9a269e00143d790e52dc,5,0,0
1711053350479,8,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,8,0,0
1711053350489,9,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3778,623,1,1,https://localhost:8080/communications/sms/list,9,0,0
1711053350500,10,/communications/event [POST],200,OK,Tests 2-1,text,true,,862,699,1,1,https://localhost:8080/communications/event,10,0,0
1711053350509,8,/communications/event [GET],200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65fc9a269e00143d790e52dd,7,0,0
1711053350514,5,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65fc9a269e00143d790e52dd,5,0,0
1711053350524,9,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,862,735,1,1,https://localhost:8080/communications/event,9,0,0
1711053350541,16,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5543,625,1,1,https://localhost:8080/communications/event/list,15,0,0
1711053350553,12,/communications/notification [POST],200,OK,Tests 2-1,text,true,,579,767,1,1,https://localhost:8080/communications/notification,12,0,0
1711053350554,137,Communications High,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,24280,9592,1,1,null,134,11,0
1711053350564,10,/communications/email [POST],200,OK,Tests 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,10,0,0
1711053350572,8,/communications/email [GET],200,OK,Tests 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65fc9a269e00143d790e52df,8,0,0
1711053350578,6,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65fc9a269e00143d790e52df,6,0,0
1711053350588,9,/communications/email [PUT],200,OK,Tests 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,9,0,0
1711053350597,9,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4586,625,1,1,https://localhost:8080/communications/email/list,9,0,0
1711053350606,8,/communications/sms [POST],200,OK,Tests 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,8,0,0
1711053350614,7,/communications/sms [GET},200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65fc9a269e00143d790e52e0,7,0,0
1711053350619,5,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65fc9a269e00143d790e52e0,5,0,0
1711053350627,7,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,7,0,0
1711053350636,9,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3778,623,1,1,https://localhost:8080/communications/sms/list,9,0,0
1711053350646,10,/communications/event [POST],200,OK,Tests 2-1,text,true,,864,701,1,1,https://localhost:8080/communications/event,10,0,0
1711053350653,6,/communications/event [GET],200,OK,Tests 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65fc9a269e00143d790e52e1,6,0,0
1711053350660,6,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65fc9a269e00143d790e52e1,5,0,0
1711053350669,9,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,864,737,1,1,https://localhost:8080/communications/event,9,0,0
1711053350681,11,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,11,0,0
1711053350699,17,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,766,1,1,https://localhost:8080/communications/notification,17,0,0
1711053350699,137,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,24290,9595,1,1,null,136,8,0
1711053350714,15,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,15,0,0
1711053350729,14,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a269e00143d790e52e3,13,0,0
1711053350738,9,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a269e00143d790e52e3,8,0,0
1711053350761,23,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,22,0,0
1711053350774,11,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,11,0,0
1711053350785,10,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,10,0,0
1711053350798,12,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a269e00143d790e52e4,12,0,0
1711053350806,7,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a269e00143d790e52e4,7,0,0
1711053350819,13,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,13,0,0
1711053350833,13,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,13,0,0
1711053350843,10,/communications/event [POST],200,OK,Tests 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,10,0,0
1711053350851,7,/communications/event [GET],200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65fc9a269e00143d790e52e5,6,0,0
1711053350856,5,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65fc9a269e00143d790e52e5,5,0,0
1711053350865,9,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,9,0,0
1711053350875,10,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,10,0,0
1711053350886,11,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,766,1,1,https://localhost:8080/communications/notification,11,0,0
1711053350892,6,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65fc9a269e00143d790e52e5,6,0,0
1711053350899,6,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65fc9a269e00143d790e52e4,6,0,0
1711053350906,7,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65fc9a269e00143d790e52e3,6,0,0
1711053350906,198,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,26035,11198,1,1,null,193,9,0
1711053350930,24,/connected-lab [POST]],200,OK,Tests 2-1,text,true,,862,676,1,1,https://localhost:8080/connected-lab,24,0,0
1711053350943,13,/connected-lab [PUT],200,OK,Tests 2-1,text,true,,867,716,1,1,https://localhost:8080/connected-lab,13,0,0
1711053350954,11,/connected-lab [GET],200,OK,Tests 2-1,text,true,,1017,508,1,1,https://localhost:8080/connected-lab/65fc9a267cf39c5b26c05554,11,0,0
1711053350954,48,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,2746,1900,1,1,null,48,0,0
1711053350981,26,/health [POST]],200,OK,Tests 2-1,text,true,,605,3890,1,1,https://localhost:8080/health,26,0,0
1711053350997,15,/health [GET],200,OK,Tests 2-1,text,true,,3360,501,1,1,https://localhost:8080/health/65fc9a26fcbf775aae25d94d,15,0,0
1711053351011,14,/health/list [POST]],200,OK,Tests 2-1,text,true,,699,653,1,1,https://localhost:8080/health/list,13,0,0
1711053351031,20,/connected-lab/lab [POST]],200,OK,Tests 2-1,text,true,,625,962,1,1,https://localhost:8080/connected-lab/lab,13,0,0
1711053351032,75,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,5289,6006,1,1,null,67,3,0
1711053351864,832,/health/medicaiton/search [POST]],200,OK,Tests 2-1,text,true,,2104,648,1,1,https://localhost:8080/health/medication/search,832,0,0
1711053351879,15,/health/medicaiton [POST]],200,OK,Tests 2-1,text,true,,1437,1347,1,1,https://localhost:8080/health/medication,14,0,0
1711053351890,11,/health/medicaiton/current ID [POST],200,OK,Tests 2-1,text,true,,1703,663,1,1,https://localhost:8080/health/medication/current,11,0,0
1711053351904,13,/health/medicaiton/current NHI [POST],200,OK,Tests 2-1,text,true,,1703,682,1,1,https://localhost:8080/health/medication/current,12,0,0
1711053351917,13,/health/medicaiton [PUT],200,OK,Tests 2-1,text,true,,1620,591,1,1,https://localhost:8080/health/medication,13,0,0
1711053351927,9,/health/medicaiton/all ID [POST],200,OK,Tests 2-1,text,true,,1736,659,1,1,https://localhost:8080/health/medication/all,9,0,0
1711053351940,12,/health/medicaiton/all NHI [POST],200,OK,Tests 2-1,text,true,,3850,678,1,1,https://localhost:8080/health/medication/all,12,0,0
1711053351940,905,Health - Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-1,,true,,14153,5268,1,1,null,903,3,0
1711053351959,18,/health [POST]],200,OK,Tests 2-1,text,true,,606,3890,1,1,https://localhost:8080/health,18,0,0
1711053351988,28,/health [POST]],200,OK,Tests 2-1,text,true,,606,3890,1,1,https://localhost:8080/health,26,0,0
1711053352027,38,/health [POST]],200,OK,Tests 2-1,text,true,,606,3890,1,1,https://localhost:8080/health,38,0,0
1711053352053,26,/health [POST]],200,OK,Tests 2-1,text,true,,606,3890,1,1,https://localhost:8080/health,26,0,0
1711053352077,23,/health [POST]],200,OK,Tests 2-1,text,true,,606,3890,1,1,https://localhost:8080/health,23,0,0
1711053352117,39,/anf [POST]],200,OK,Tests 2-1,text,true,,595,1101,1,1,https://localhost:8080/anf,39,0,0
1711053352142,25,/anf [GET],200,OK,Tests 2-1,text,true,,1247,498,1,1,https://localhost:8080/anf/65fc9a285b01285be1c65633,25,0,0
1711053352191,48,/anf [PUT],200,OK,Tests 2-1,text,true,,595,1155,1,1,https://localhost:8080/anf,47,0,0
1711053352240,49,/anf [DELETE],200,OK,Tests 2-1,text,true,,595,520,1,1,https://localhost:8080/anf/65fc9a285b01285be1c65633,47,0,0
1711053352240,161,ANF,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,3032,3274,1,1,null,158,1,0
1711053352284,44,/routine [POST]],200,OK,Tests 2-1,text,true,,840,846,1,1,https://localhost:8080/routine,44,0,0
1711053352300,15,/routine/clinicalProtocolExecution [POST]],200,OK,Tests 2-1,text,true,,944,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,15,0,0
1711053352403,103,/routine/labOrder [POST]],200,OK,Tests 2-1,text,true,,790,791,1,1,https://localhost:8080/routine/labOrder,102,0,0
1711053352426,23,/routine/diagnosis [POST]],200,OK,Tests 2-1,text,true,,806,808,1,1,https://localhost:8080/routine/diagnosis,23,0,0
1711053352457,31,/routine/suspectedDiagnosis [POST]],200,OK,Tests 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,31,0,0
1711053352490,33,/routine/labResult [POST]],200,OK,Tests 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,29,0,0
1711053352490,249,Routine,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,5003,5072,1,1,null,244,1,0
1711053352521,30,/predictor [POST]],200,OK,Tests 2-1,text,true,,681,693,1,1,https://localhost:8080/predictor,30,0,0
1711053352522,30,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,681,693,1,1,null,30,2,0
1711053352551,29,/protector/detectAnomalies [POST]],200,OK,Tests 2-1,text,true,,611,961,1,1,https://localhost:8080/protector/detectAnomalies,29,0,0
1711053352564,13,/protector/authorize [POST]],200,OK,Tests 2-1,text,true,,623,979,1,1,https://localhost:8080/protector/authorize,13,0,0
1711053352582,17,/protector/protectPrivacy [POST]],200,OK,Tests 2-1,text,true,,610,880,1,1,https://localhost:8080/protector/protectPrivacy,17,0,0
1711053352594,12,/protector/monitorRealTime [POST]],200,OK,Tests 2-1,text,true,,619,1034,1,1,https://localhost:8080/protector/monitorRealTime,11,0,0
1711053352605,11,/protector/analyzeUserBehavior [POST]],200,OK,Tests 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,10,0,0
1711053352605,82,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-1,,true,,3079,4901,1,1,null,80,1,0
1711053352623,18,/ruleset [POST],200,OK,Tests 2-1,text,true,,1498,1502,1,1,https://localhost:8080/questionnaire/ruleset,18,0,0
1711053352637,13,/ruleset [PUT],200,OK,Tests 2-1,text,true,,1498,1546,1,1,https://localhost:8080/questionnaire/ruleset,13,0,0
