timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706215003992,10,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1241,808,1,1,https://localhost:8080/connected-test/device,10,0,0
1706215004000,8,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,869,693,1,1,https://localhost:8080/connected-test/testcase,8,0,0
1706215004007,7,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1391,516,1,1,https://localhost:8080/connected-test/device/65b2c65b9b814f6091e005bf,7,0,0
1706215004022,15,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1241,807,1,1,https://localhost:8080/connected-test/device,15,0,0
1706215004022,366,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21647,8523,1,1,null,106,1645,0
1706215004200,32,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1706215004358,24,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4409,0,1,1,null,0,0,0
1706215004530,23,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1706215004549,19,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,606,3036,1,1,https://localhost:8080/connected-test,19,0,0
1706215004560,11,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3304,509,1,1,https://localhost:8080/connected-test/65b2c65c9b814f6091e005c2,10,0,0
1706215004570,10,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,699,658,1,1,https://localhost:8080/connected-test/list,10,0,0
1706215004570,119,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9261,4203,1,1,null,39,429,0
1706215004733,25,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1706215004758,25,/media/upload,200,OK,Integration Test 2-1,text,true,,578,3447,1,1,https://localhost:8080/media/upload/65b2c65c045792395adcc17e,25,0,0
1706215004911,19,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1706215004919,8,/media/download,200,OK,Integration Test 2-1,text,true,,3218,512,1,1,https://localhost:8080/media/download/65b2c65c045792395adcc17e.md,7,0,0
1706215005073,22,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1706215005227,22,Media / ListMedia,200, success,Integration Test 2-1,text,true,,3478,0,1,1,null,0,0,0
1706215005379,22,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,675,0,1,1,null,0,0,0
1706215005387,8,/media [POST]],200,OK,Integration Test 2-1,text,true,,972,735,1,1,https://localhost:8080/media,8,0,0
1706215005397,10,/media/upload,200,OK,Integration Test 2-1,text,true,,578,3450,1,1,https://localhost:8080/media/upload/65b2c65d045792395adcc17f,10,0,0
1706215005404,6,/media [GET],200,OK,Integration Test 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65b2c65d045792395adcc17f,6,0,0
1706215005411,6,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65b2c65d045792395adcc17f.md,6,0,0
1706215005421,9,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,9,0,0
1706215005430,9,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,3925,610,1,1,https://localhost:8080/media/list,9,0,0
1706215005439,8,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/65b2c65d045792395adcc17f,8,0,0
1706215005440,199,Media,200,"Number of samples in transaction : 14, number of failing samples : 0",Integration Test 2-1,,true,,21939,10943,1,1,null,88,671,0
1706215005602,34,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706215005766,31,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4840,0,1,1,null,0,0,0
1706215005783,17,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,579,6013,1,1,https://localhost:8080/iam/profile,17,0,0
1706215005793,9,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,4099,506,1,1,https://localhost:8080/iam/profile/65b2c64aa5bed018b46f6661,9,0,0
1706215005793,91,IAM Profile,200,"Number of samples in transaction : 4, number of failing samples : 0",Integration Test 2-1,,true,,9539,6519,1,1,null,26,262,0
1706215006014,47,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706215006176,29,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,980,0,1,1,null,0,0,0
1706215006344,25,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706215006505,22,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706215006527,22,/anf [POST]],200,OK,Integration Test 2-1,text,true,,595,1319,1,1,https://localhost:8080/anf,22,0,0
1706215006539,11,/anf [GET],200,OK,Integration Test 2-1,text,true,,1325,498,1,1,https://localhost:8080/anf/65b2c65e48e4536072168530,11,0,0
1706215006554,14,/anf [PUT],200,OK,Integration Test 2-1,text,true,,595,1375,1,1,https://localhost:8080/anf,13,0,0
1706215006566,12,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,595,520,1,1,https://localhost:8080/anf/65b2c65e48e4536072168530,12,0,0
1706215006566,182,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4204,3712,1,1,null,58,591,0
1706215006612,45,/routine [POST]],200,OK,Integration Test 2-1,text,true,,840,846,1,1,https://localhost:8080/routine,45,0,0
1706215006620,8,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,944,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,8,0,0
1706215006627,7,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,883,914,1,1,https://localhost:8080/routine/deliveryTracking,7,0,0
1706215006665,37,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,790,791,1,1,https://localhost:8080/routine/labOrder,37,0,0
1706215006680,14,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,12,0,0
1706215006695,13,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,13,0,0
1706215006709,13,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,13,0,0
1706215006719,10,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,816,818,1,1,https://localhost:8080/routine/medication,9,0,0
1706215006931,29,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1706215007087,22,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1706215007246,19,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1706215007412,26,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1706215007604,34,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1706215007771,30,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1706215007926,22,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1706215008080,24,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1706215008080,353,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9271,6804,1,1,null,144,1161,0
1706215008248,42,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1706215008270,22,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,681,693,1,1,https://localhost:8080/predictor,22,0,0
1706215008271,64,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,823,693,1,1,null,22,127,0
1706215008442,35,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1706215008595,24,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1706215008753,21,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1706215008910,21,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1706215009071,21,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1706215009090,19,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,611,961,1,1,https://localhost:8080/protector/detectAnomalies,19,0,0
1706215009100,10,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,623,979,1,1,https://localhost:8080/protector/authorize,10,0,0
1706215009109,9,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,610,880,1,1,https://localhost:8080/protector/protectPrivacy,9,0,0
1706215009119,9,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,619,1034,1,1,https://localhost:8080/protector/monitorRealTime,9,0,0
1706215009129,9,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,9,0,0
1706215009129,178,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3602,4901,1,1,null,56,680,0
1706215009137,7,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,636,538,1,1,https://localhost:8080/connected-test/device/65b2c65b9b814f6091e005bf,7,0,0
1706215009145,8,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,638,540,1,1,https://localhost:8080/connected-test/testcase/65b2c65b9b814f6091e005be,8,0,0
1706215009152,6,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,642,544,1,1,https://localhost:8080/connected-test/manufacturer/65b2c65b9b814f6091e005bc,6,0,0
1706215009159,7,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,636,538,1,1,https://localhost:8080/connected-test/vendor/65b2c65b9b814f6091e005bd,7,0,0
1706215009167,7,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,637,539,1,1,https://localhost:8080/connected-test/country/65b2c64d9b814f6091e005b7,7,0,0
1706215009326,22,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1706215009475,20,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1706215009631,20,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1706215009786,21,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1706215009938,19,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1706215009938,137,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3608,2699,1,1,null,35,672,0
1706215010094,24,Classification / Classify,200, success,Integration Test 2-1,text,true,,252,0,1,1,null,0,0,0
1706215010110,15,/classify [POST],200,OK,Integration Test 2-1,text,true,,766,1139,1,1,https://localhost:8080/classification/classify,15,0,0
1706215010110,39,Classification,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1018,1139,1,1,null,15,133,0
1706215010111,0,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1706215010220,109,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1706215010338,116,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,778,665,1,1,https://localhost:8080/iam/user/signup,116,0,16
1706215010352,13,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,511,510,1,1,https://localhost:8080/iam/user/verify/65b2c662a5bed018b46f6666,13,0,0
1706215010367,15,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,511,510,1,1,https://localhost:8080/iam/user/verify/65b2c662a5bed018b46f6667,15,0,0
1706215010452,85,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1706215010459,6,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1706215010482,22,IAM / List Users,200, success,Integration Test 2-1,text,true,,4233,0,1,1,null,0,0,0
1706215010498,16,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706215010505,7,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706215010695,190,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706215010711,15,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1706215010724,10,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1706215010734,10,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1706215010928,193,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1189,596,1,1,https://localhost:8080/iam/user/login,193,0,0
1706215010935,6,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,928,486,1,1,https://localhost:8080/iam/user/current,6,0,0
1706215010955,19,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4080,613,1,1,https://localhost:8080/iam/user/list,19,0,0
1706215010975,19,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,935,665,1,1,https://localhost:8080/iam/user,13,0,0
1706215010987,11,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,935,503,1,1,https://localhost:8080/iam/user/65b2c662a5bed018b46f6667,11,0,0
1706215011173,185,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,935,646,1,1,https://localhost:8080/iam/user/password,184,0,0
1706215011190,16,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,614,532,1,1,https://localhost:8080/connected-test/country,16,0,0
1706215011201,9,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,764,517,1,1,https://localhost:8080/connected-test/country/65b2c6639b814f6091e005c4,9,0,0
1706215011209,7,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,611,560,1,1,https://localhost:8080/connected-test/country,7,0,0
1706215011225,11,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1706215011241,15,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1706215011255,13,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1706215011266,10,IAM / List Organization,200, success,Integration Test 2-1,text,true,,23294,0,1,1,null,0,0,0
1706215011277,11,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1360,1629,1,1,https://localhost:8080/iam/organization,11,0,0
1706215011288,10,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1360,1668,1,1,https://localhost:8080/iam/organization,9,0,0
1706215011294,6,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1510,511,1,1,https://localhost:8080/iam/organization/65b2c663a5bed018b46f6669,6,0,0
1706215011305,10,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,18629,515,1,1,https://localhost:8080/iam/organization/list,9,0,0
1706215011325,20,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1706215011343,18,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1706215011349,6,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1706215011358,9,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,26040,0,1,1,null,0,0,0
1706215011369,11,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1441,1753,1,1,https://localhost:8080/iam/workspace,11,0,0
1706215011380,11,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1442,1793,1,1,https://localhost:8080/iam/workspace,11,0,0
1706215011386,6,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1592,508,1,1,https://localhost:8080/iam/workspace/65b2c663a5bed018b46f666b,6,0,0
