timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1705939317621,4,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,869,693,1,1,https://localhost:8080/connected-test/testcase,4,0,0
1705939317625,4,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1391,516,1,1,https://localhost:8080/connected-test/device/65ae9175e79c0279524182c1,4,0,0
1705939317630,5,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1241,807,1,1,https://localhost:8080/connected-test/device,5,0,0
1705939317619,296,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21635,8523,1,1,null,58,1506,0
1705939317779,23,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1705939317922,20,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4409,0,1,1,null,0,0,0
1705939318066,19,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1705939318076,10,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,606,3036,1,1,https://localhost:8080/connected-test,10,0,0
1705939318082,6,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3304,509,1,1,https://localhost:8080/connected-test/65ae9176e79c0279524182c4,6,0,0
1705939318088,6,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,699,658,1,1,https://localhost:8080/connected-test/list,6,0,0
1705939318089,84,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9261,4203,1,1,null,22,374,0
1705939318237,22,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1705939318256,18,/media/upload,200,OK,Integration Test 2-1,text,true,,578,3435,1,1,https://localhost:8080/media/upload/65ae9176eaf43424f43d591f,18,0,0
1705939318403,20,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1705939318409,5,/media/download,200,OK,Integration Test 2-1,text,true,,3218,512,1,1,https://localhost:8080/media/download/65ae9176eaf43424f43d591f.md,4,0,0
1705939318556,19,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1705939318712,20,Media / ListMedia,200, success,Integration Test 2-1,text,true,,6762,0,1,1,null,0,0,0
1705939318857,20,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,675,0,1,1,null,0,0,0
1705939318864,7,/media [POST]],200,OK,Integration Test 2-1,text,true,,972,735,1,1,https://localhost:8080/media,7,0,0
1705939318872,8,/media/upload,200,OK,Integration Test 2-1,text,true,,578,3447,1,1,https://localhost:8080/media/upload/65ae9176eaf43424f43d5920,8,0,0
1705939318876,4,/media [GET],200,OK,Integration Test 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65ae9176eaf43424f43d5920,4,0,0
1705939318881,4,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65ae9176eaf43424f43d5920.md,4,0,0
1705939318888,7,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,7,0,0
1705939318895,7,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,6081,610,1,1,https://localhost:8080/media/list,7,0,0
1705939318900,5,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/65ae9176eaf43424f43d5920,5,0,0
1705939318900,166,Media,200,"Number of samples in transaction : 14, number of failing samples : 0",Integration Test 2-1,,true,,27379,10928,1,1,null,64,645,0
1705939319054,27,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1705939319210,18,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,5164,0,1,1,null,0,0,0
1705939319221,11,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,579,6009,1,1,https://localhost:8080/iam/profile,11,0,0
1705939319227,6,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,4095,506,1,1,https://localhost:8080/iam/profile/65ae9165aded3e2c908dd1db,6,0,0
1705939319227,62,IAM Profile,200,"Number of samples in transaction : 4, number of failing samples : 0",Integration Test 2-1,,true,,9859,6515,1,1,null,17,265,0
1705939319377,25,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1705939319526,22,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,980,0,1,1,null,0,0,0
1705939319677,21,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1705939319821,20,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1705939319837,15,/anf [POST]],200,OK,Integration Test 2-1,text,true,,595,1319,1,1,https://localhost:8080/anf,15,0,0
1705939319845,7,/anf [GET],200,OK,Integration Test 2-1,text,true,,1325,498,1,1,https://localhost:8080/anf/65ae917790787742e7100e41,7,0,0
1705939319853,8,/anf [PUT],200,OK,Integration Test 2-1,text,true,,595,1375,1,1,https://localhost:8080/anf,8,0,0
1705939319860,6,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,595,520,1,1,https://localhost:8080/anf/65ae917790787742e7100e41,6,0,0
1705939319860,124,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4204,3712,1,1,null,36,509,0
1705939319875,15,/routine [POST]],200,OK,Integration Test 2-1,text,true,,840,846,1,1,https://localhost:8080/routine,14,0,0
1705939319882,6,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,944,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,5,0,0
1705939319889,7,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,883,914,1,1,https://localhost:8080/routine/deliveryTracking,6,0,0
1705939319908,19,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,790,791,1,1,https://localhost:8080/routine/labOrder,18,0,0
1705939319915,7,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,7,0,0
1705939319921,6,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,6,0,0
1705939319927,5,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,5,0,0
1705939319933,6,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,816,818,1,1,https://localhost:8080/routine/medication,5,0,0
1705939320093,27,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1705939320233,17,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1705939320373,17,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1705939320528,32,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1705939320677,23,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1705939320825,19,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1705939321006,22,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1705939321159,19,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1705939321151,247,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9271,6804,1,1,null,66,1044,0
1705939321311,26,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1705939321327,15,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,681,693,1,1,https://localhost:8080/predictor,15,0,0
1705939321327,41,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,823,693,1,1,null,15,127,0
1705939321478,24,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1705939321623,20,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1705939321766,18,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1705939321906,18,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1705939322052,19,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1705939322066,13,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,611,961,1,1,https://localhost:8080/protector/detectAnomalies,13,0,0
1705939322071,5,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,623,979,1,1,https://localhost:8080/protector/authorize,5,0,0
1705939322077,6,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,610,880,1,1,https://localhost:8080/protector/protectPrivacy,5,0,0
1705939322083,6,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,619,1034,1,1,https://localhost:8080/protector/monitorRealTime,6,0,0
1705939322088,5,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,5,0,0
1705939322088,134,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3602,4901,1,1,null,34,627,0
1705939322093,5,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,636,538,1,1,https://localhost:8080/connected-test/device/65ae9175e79c0279524182c1,5,0,0
1705939322098,5,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,638,540,1,1,https://localhost:8080/connected-test/testcase/65ae9175e79c0279524182c0,5,0,0
1705939322102,4,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,642,544,1,1,https://localhost:8080/connected-test/manufacturer/65ae9175e79c0279524182be,4,0,0
1705939322106,4,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,636,538,1,1,https://localhost:8080/connected-test/vendor/65ae9175e79c0279524182bf,4,0,0
1705939322111,5,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,637,539,1,1,https://localhost:8080/connected-test/country/65ae9167e79c0279524182b9,5,0,0
1705939322253,18,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1705939322400,20,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1705939322543,18,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1705939322686,17,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1705939322832,17,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1705939322832,113,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3608,2699,1,1,null,23,631,0
1705939322986,25,Classification / Classify,200, success,Integration Test 2-1,text,true,,76,0,1,1,null,0,0,0
1705939322998,12,/classify [POST],200,OK,Integration Test 2-1,text,true,,628,1139,1,1,https://localhost:8080/classification/classify,12,0,0
1705939322998,37,Classification,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,704,1139,1,1,null,12,129,0
1705939322999,1,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1705939323095,96,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1705939323197,99,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,778,665,1,1,https://localhost:8080/iam/user/signup,99,0,12
1705939323208,11,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,511,510,1,1,https://localhost:8080/iam/user/verify/65ae917baded3e2c908dd1e0,11,0,0
1705939323218,10,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,511,510,1,1,https://localhost:8080/iam/user/verify/65ae917baded3e2c908dd1e1,10,0,0
1705939323303,85,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1705939323318,14,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1705939323329,11,IAM / List Users,200, success,Integration Test 2-1,text,true,,4233,0,1,1,null,0,0,0
1705939323337,8,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1705939323343,6,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1705939323508,165,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1705939323517,8,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1705939323522,5,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1705939323527,5,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1705939323696,169,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1189,596,1,1,https://localhost:8080/iam/user/login,169,0,0
1705939323702,5,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,928,486,1,1,https://localhost:8080/iam/user/current,5,0,0
1705939323717,15,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4080,613,1,1,https://localhost:8080/iam/user/list,15,0,0
1705939323727,10,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,935,665,1,1,https://localhost:8080/iam/user,10,0,0
1705939323734,6,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,935,503,1,1,https://localhost:8080/iam/user/65ae917baded3e2c908dd1e1,6,0,0
1705939323901,166,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,935,646,1,1,https://localhost:8080/iam/user/password,166,0,0
1705939323910,9,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,614,532,1,1,https://localhost:8080/connected-test/country,8,0,0
1705939323915,5,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,764,517,1,1,https://localhost:8080/connected-test/country/65ae917be79c0279524182c6,5,0,0
1705939323921,6,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,611,560,1,1,https://localhost:8080/connected-test/country,6,0,0
1705939323929,8,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1114,0,1,1,null,0,0,0
1705939323939,9,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1114,0,1,1,null,0,0,0
1705939323943,4,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1288,0,1,1,null,0,0,0
1705939323955,12,IAM / List Organization,200, success,Integration Test 2-1,text,true,,97659,0,1,1,null,0,0,0
1705939323964,9,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1359,1628,1,1,https://localhost:8080/iam/organization,8,0,0
1705939323971,7,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1359,1667,1,1,https://localhost:8080/iam/organization,7,0,0
1705939323976,5,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1509,511,1,1,https://localhost:8080/iam/organization/65ae917baded3e2c908dd1e3,5,0,0
1705939323984,8,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,73110,515,1,1,https://localhost:8080/iam/organization/list,7,0,0
1705939323991,6,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1705939323998,6,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1705939324004,5,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1705939324017,13,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,105471,0,1,1,null,0,0,0
1705939324027,9,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1441,1753,1,1,https://localhost:8080/iam/workspace,9,0,0
1705939324036,8,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1442,1793,1,1,https://localhost:8080/iam/workspace,8,0,0
1705939324041,5,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1592,508,1,1,https://localhost:8080/iam/workspace/65ae917caded3e2c908dd1e5,5,0,0
