timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706141052723,8,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1241,808,1,1,https://localhost:8080/connected-test/device,8,0,0
1706141052733,9,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,869,693,1,1,https://localhost:8080/connected-test/testcase,9,0,0
1706141052739,6,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1391,516,1,1,https://localhost:8080/connected-test/device/65b1a57c60a1953385e0c1c4,6,0,0
1706141052748,9,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1241,807,1,1,https://localhost:8080/connected-test/device,9,0,0
1706141052749,347,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21647,8523,1,1,null,92,1640,0
1706141052912,27,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1706141053070,24,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4409,0,1,1,null,0,0,0
1706141053244,23,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1706141053258,14,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,606,3036,1,1,https://localhost:8080/connected-test,13,0,0
1706141053266,8,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3304,509,1,1,https://localhost:8080/connected-test/65b1a57d60a1953385e0c1c7,7,0,0
1706141053274,8,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,699,658,1,1,https://localhost:8080/connected-test/list,8,0,0
1706141053274,104,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9261,4203,1,1,null,28,421,0
1706141053430,27,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1706141053453,23,/media/upload,200,OK,Integration Test 2-1,text,true,,578,3432,1,1,https://localhost:8080/media/upload/65b1a57d02f8714bb681b960,23,0,0
1706141053605,22,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1706141053614,8,/media/download,200,OK,Integration Test 2-1,text,true,,3218,512,1,1,https://localhost:8080/media/download/65b1a57d02f8714bb681b960.md,7,0,0
1706141053770,23,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1706141053929,24,Media / ListMedia,200, success,Integration Test 2-1,text,true,,3478,0,1,1,null,0,0,0
1706141054085,24,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,675,0,1,1,null,0,0,0
1706141054095,10,/media [POST]],200,OK,Integration Test 2-1,text,true,,972,735,1,1,https://localhost:8080/media,9,0,0
1706141054106,11,/media/upload,200,OK,Integration Test 2-1,text,true,,578,3444,1,1,https://localhost:8080/media/upload/65b1a57e02f8714bb681b961,11,0,0
1706141054113,7,/media [GET],200,OK,Integration Test 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65b1a57e02f8714bb681b961,7,0,0
1706141054119,6,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65b1a57e02f8714bb681b961.md,6,0,0
1706141054128,8,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,8,0,0
1706141054136,8,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,3925,610,1,1,https://localhost:8080/media/list,8,0,0
1706141054144,7,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/65b1a57e02f8714bb681b961,7,0,0
1706141054144,208,Media,200,"Number of samples in transaction : 14, number of failing samples : 0",Integration Test 2-1,,true,,21939,10922,1,1,null,86,662,0
1706141054311,29,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706141054469,21,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4840,0,1,1,null,0,0,0
1706141054488,19,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,579,6013,1,1,https://localhost:8080/iam/profile,19,0,0
1706141054504,16,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,4099,506,1,1,https://localhost:8080/iam/profile/65b1a56b5105910d3fd06cc8,16,0,0
1706141054505,85,IAM Profile,200,"Number of samples in transaction : 4, number of failing samples : 0",Integration Test 2-1,,true,,9539,6519,1,1,null,35,276,0
1706141054670,33,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706141054841,36,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,980,0,1,1,null,0,0,0
1706141055026,51,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706141055193,25,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706141055213,20,/anf [POST]],200,OK,Integration Test 2-1,text,true,,595,1319,1,1,https://localhost:8080/anf,20,0,0
1706141055220,7,/anf [GET],200,OK,Integration Test 2-1,text,true,,1325,498,1,1,https://localhost:8080/anf/65b1a57fa10e001482bab074,7,0,0
1706141055232,11,/anf [PUT],200,OK,Integration Test 2-1,text,true,,595,1375,1,1,https://localhost:8080/anf,11,0,0
1706141055244,12,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,595,520,1,1,https://localhost:8080/anf/65b1a57fa10e001482bab074,11,0,0
1706141055244,195,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4204,3712,1,1,null,49,544,0
1706141055265,21,/routine [POST]],200,OK,Integration Test 2-1,text,true,,840,846,1,1,https://localhost:8080/routine,21,0,0
1706141055280,15,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,944,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,15,0,0
1706141055286,5,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,883,914,1,1,https://localhost:8080/routine/deliveryTracking,5,0,0
1706141055321,35,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,790,791,1,1,https://localhost:8080/routine/labOrder,35,0,0
1706141055329,7,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,7,0,0
1706141055338,9,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,9,0,0
1706141055346,8,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,8,0,0
1706141055354,8,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,816,818,1,1,https://localhost:8080/routine/medication,8,0,0
1706141055548,37,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1706141055701,21,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1706141055911,19,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1706141056073,26,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1706141056228,22,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1706141056383,22,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1706141056560,39,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1706141056752,46,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1706141056752,340,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9271,6804,1,1,null,108,1168,0
1706141057020,33,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1706141057044,24,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,681,693,1,1,https://localhost:8080/predictor,23,0,0
1706141057044,57,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,823,693,1,1,null,23,235,0
1706141057219,32,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1706141057374,22,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1706141057535,28,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1706141057692,23,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1706141057848,22,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1706141057872,23,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,611,961,1,1,https://localhost:8080/protector/detectAnomalies,23,0,0
1706141057880,8,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,623,979,1,1,https://localhost:8080/protector/authorize,8,0,0
1706141057886,6,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,610,880,1,1,https://localhost:8080/protector/protectPrivacy,6,0,0
1706141057893,7,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,619,1034,1,1,https://localhost:8080/protector/monitorRealTime,7,0,0
1706141057900,6,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,6,0,0
1706141057900,177,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3602,4901,1,1,null,50,679,0
1706141057910,9,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,636,538,1,1,https://localhost:8080/connected-test/device/65b1a57c60a1953385e0c1c4,9,0,0
1706141057917,7,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,638,540,1,1,https://localhost:8080/connected-test/testcase/65b1a57c60a1953385e0c1c3,7,0,0
1706141057922,5,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,642,544,1,1,https://localhost:8080/connected-test/manufacturer/65b1a57c60a1953385e0c1c1,5,0,0
1706141057927,4,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,636,538,1,1,https://localhost:8080/connected-test/vendor/65b1a57c60a1953385e0c1c2,4,0,0
1706141057932,4,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,637,539,1,1,https://localhost:8080/connected-test/country/65b1a56d60a1953385e0c1bc,4,0,0
1706141058092,21,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1706141058251,21,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1706141058419,34,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1706141058583,22,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1706141058739,18,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1706141058740,145,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3608,2699,1,1,null,29,695,0
1706141058902,25,Classification / Classify,200, success,Integration Test 2-1,text,true,,252,0,1,1,null,0,0,0
1706141058920,18,/classify [POST],200,OK,Integration Test 2-1,text,true,,766,1139,1,1,https://localhost:8080/classification/classify,18,0,0
1706141058920,43,Classification,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1018,1139,1,1,null,18,137,0
1706141058921,0,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1706141059013,91,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1706141059117,102,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,778,665,1,1,https://localhost:8080/iam/user/signup,102,0,13
1706141059129,11,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,511,510,1,1,https://localhost:8080/iam/user/verify/65b1a5835105910d3fd06ccd,11,0,0
1706141059141,12,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,511,510,1,1,https://localhost:8080/iam/user/verify/65b1a5835105910d3fd06cce,12,0,0
1706141059227,86,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1706141059235,7,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1706141059251,15,IAM / List Users,200, success,Integration Test 2-1,text,true,,4233,0,1,1,null,0,0,0
1706141059264,12,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706141059272,8,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706141059434,162,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706141059445,11,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1706141059452,6,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1706141059460,7,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1706141059625,165,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1189,596,1,1,https://localhost:8080/iam/user/login,165,0,0
1706141059633,7,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,928,486,1,1,https://localhost:8080/iam/user/current,7,0,0
1706141059649,15,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4080,613,1,1,https://localhost:8080/iam/user/list,15,0,0
1706141059662,12,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,935,665,1,1,https://localhost:8080/iam/user,12,0,0
1706141059671,9,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,935,503,1,1,https://localhost:8080/iam/user/65b1a5835105910d3fd06cce,9,0,0
1706141059846,174,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,935,646,1,1,https://localhost:8080/iam/user/password,174,0,0
1706141059862,15,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,614,532,1,1,https://localhost:8080/connected-test/country,15,0,0
1706141059873,10,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,764,517,1,1,https://localhost:8080/connected-test/country/65b1a58360a1953385e0c1c9,10,0,0
1706141059889,16,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,611,560,1,1,https://localhost:8080/connected-test/country,15,0,0
1706141059904,14,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1706141059923,18,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1706141059936,12,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1706141059948,11,IAM / List Organization,200, success,Integration Test 2-1,text,true,,23294,0,1,1,null,0,0,0
1706141059977,28,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1360,1629,1,1,https://localhost:8080/iam/organization,27,0,0
1706141060020,43,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1360,1668,1,1,https://localhost:8080/iam/organization,43,0,0
1706141060027,7,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1510,511,1,1,https://localhost:8080/iam/organization/65b1a5835105910d3fd06cd0,7,0,0
1706141060038,10,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,18629,515,1,1,https://localhost:8080/iam/organization/list,10,0,0
1706141060072,33,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1706141060087,14,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1706141060110,23,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1706141060157,46,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,26040,0,1,1,null,0,0,0
1706141060171,13,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1441,1753,1,1,https://localhost:8080/iam/workspace,13,0,0
1706141060182,10,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1442,1793,1,1,https://localhost:8080/iam/workspace,9,0,0
1706141060190,7,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1592,508,1,1,https://localhost:8080/iam/workspace/65b1a5845105910d3fd06cd2,7,0,0
